"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2024/10/20","ポイント","188","Amazon.co.jp","収入","一時所得","","0","8X4usL4_3Z2WabWLp_ogjlG1-RUmjk4EOaAYokXkun4"
"1","2024/10/20","名探偵コナン(106) (少年サンデーコミックス)[Kindle 版] 青山剛昌 販売: 小学館","-583","Amazon.co.jp","教養・教育","書籍","","0","N5C9Uzw4j8JEnP6WtjMg-SVDBJGduyfV84C84s_pOyU"
"1","2024/10/20","地方税","-6","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","D2yYnt3cS3gtZXiPi9LZjNzNtUZxVPAWp_baFkofHAU"
"1","2024/10/20","国税","-20","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","I8IDac6dT5dyAzrGDuTXvD1WgI6QI6FCO0tbNmWl_aY"
"1","2024/10/20","利息","137","【け】住信SBIネット銀行","収入","その他入金","","0","gabl_QJC44MYNQzOo0PQ2xYjr0ajei7Ncy6HP7sP98g"
"1","2024/10/20","地方税","-10","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","_e9oHAFYqMgdjpWQ1DCN_o91-35Rfa3uMV1_sA2OL-c"
"1","2024/10/20","国税","-30","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","45Qel2D8zZ7OvPnkgNlUx2IHByDV2jjXO-6rCwCQG-w"
"1","2024/10/20","利息","200","【け】住信SBIネット銀行","収入","その他入金","","0","HxjOd5j_5J_-lnGf3hKAgWQ-g8EStIRNErSQvxdS_kM"
"1","2024/10/20","ＣＡＩＮＺＰｉｃｋＵｐ","-282","JCBカード","日用品","ドラッグストア","","0","98KZ-TnMt43LpjLvlAD5dETiJlPEJ064QhVYjj2V4Fw"
"1","2024/10/20","モスバーガー","-1500","JCBカード","食費","外食","","0","Uyze2QPOK6ra-ChTwRDtKel5WMgwzpPLgLIHftQynW8"
"1","2024/10/20","セリア２４５７くみまちモールあさか店","-110","JCBカード","日用品","その他日用品","","0","Y7vVVAATlbutv4nGEFEFCDV1uwnOXZWN-DjtBHaCx84"
"1","2024/10/20","セリア２４５７くみまちモールあさか店","-220","JCBカード","日用品","その他日用品","","0","_KHpAW0CTo5gpNYvSGI9Ng49sJTL0MLm4N7_Yuu5Hos"
"0","2024/10/20","AMAZON DOWNLOADS WWW.AMAZON.CO","-395","JCBカード","日用品","Amazon","","1","BeKN4GaJlPL1D6a5wJraCng9myz4YjCQdKZ_xvyOG-M"
"1","2024/10/20","イトーヨーカドー朝霞店食品　食料品","-343","JCBカード","食費","スーパー","","0","HhomF1brVZ09hHwHFicoVP8ibc9I6g9rsdtGMhEWqSU"
"1","2024/10/20","利息","2","【ま】住信SBIネット銀行","収入","その他入金","","0","_4ijhnFw9JolqrPsguAxHu2WxW1L_UEj88tYik_tnBU"
"1","2024/10/20","地方税","-19","【ま】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","RBKaReGex6r_NgQuxhZU7eDRxCdRSDzKXJi3IlLODlQ"
"1","2024/10/20","国税","-60","【ま】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","iBeoZZyi_mhkhuXhXQ1wTzcdttmf4fakIZYBdpQA2EQ"
"1","2024/10/20","利息","392","【ま】住信SBIネット銀行","収入","その他入金","","0","8W6pOrvwfu2GXVRJC2LJrXnXaWelf2P6ucQ1sdZPn8w"
"1","2024/10/19","セリア1691西友新座店","-660","メルペイ（残高払い）","日用品","その他日用品","","0","bsLWQ8tg89XEWK03RqkmHeq5h0eLRkQkC16OkQLTWIc"
"1","2024/10/19","オーケー　新座野火止店","-5226","JCBカード","食費","スーパー","","0","KXvIw1aGivqEyZDnWy8F0fgL-njT2MytK47F_gcP3xQ"
"0","2024/10/19","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-3648","JCBカード","日用品","Amazon","","1","G4R16Hk9FNTAFnj4QSCZU-CBBbfnk_FcWBT1YUBEjJ4"
"0","2024/10/19","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-3868","JCBカード","日用品","Amazon","","1","5u-SWxl42hnR_gGSi3byY1bGTNZwKuiVDXRlPH2YzMI"
"1","2024/10/19","UCC(ユーシーシー) 上島珈琲店 アイスコーヒー 無糖 紙パック コーヒー 1000ml×12本 販売: Amazon.co.jp","-3868","Amazon.co.jp","日用品","Amazon","","0","K1hu7wsCMwpGqx4k03mtH4LNDYlNMJkWf5jqPabPR1E"
"1","2024/10/19","割引","192","Amazon.co.jp","収入","一時所得","","0","C7maSiw_M3XADw2mHlCIHoYj-9toWzsVdrAAz--Fpiw"
"1","2024/10/19","[アッシュベリー] 丸えり長袖ポロシャツ/白/鹿の子/女の子/子供/スクール/キッズ/小学生/制服(10500) 120cm (1280円 * 3点) 販売: ASHBERRY☆アッシュベリー(子供服)","-3840","Amazon.co.jp","日用品","Amazon","","0","6nYeNCwr_tORGD2lt5-E-x2fICmkm-5uySFeDs0VvYA"
"1","2024/10/19","","-3600","なし","食費","外食","","0","S2zeVwRXQ5FUwCz54vqyi4U9VNLX5fhk-1uPdAvw63Y"
"1","2024/10/18","舎鈴 Beans武蔵浦和店","-1040","メルペイ（残高払い）","交際費","その他交際費","","0","IhN776O_DYs_yoCXHBKn6IJYJcnN8_6Vw7UsuTuS2a8"
"1","2024/10/18","ドトールコーヒー","-300","JCBカード","食費","外食","","0","snUYymC4m-5ZNszTy9ZBSBSa5DvJEKflaOYnm2N5-AA"
"1","2024/10/18","焼鳥日高大宮すずらん通店","-2220","JCBカード","交際費","その他交際費","","0","RsXWQJsVAFekxiZBMg-ZRPT3ZECkDtZyvgGd8IpGwpE"
"1","2024/10/18","フリカエ ペイペイ (S24241018214924099D7)","-3000","【け】住信SBIネット銀行","日用品","日用品","","0","ro0QP3GaKmhMT_pmBdTEr_UAE0qUqtuJdgiO06qwMBY"
"1","2024/10/17","【未使用】iPhone 16 Pro クリアケース MagSafe対応","690","メルペイ（残高払い）","収入","一時所得","","0","zNBeXGWoDLLQvqEzib5k6_AuicsykT56pTg4hBVfGM0"
"1","2024/10/17","Ｓｕｉｃａ〔携帯決済〕","-3000","JCBカード","交通費","電車","","0","kNRDQrzhumbmm2a6pN8pd2cTZKP0YCR1-VWXaDyRB4A"
"1","2024/10/17","Ｓｕｉｃａ〔携帯決済〕","-3000","JCBカード","交通費","電車","","0","77zwJv-lPz-eGBxuWruR3TQA_pXPz8k0mgRGIJSKO3w"
"1","2024/10/17","ドラッグセイムス新座南店","-1865","JCBカード","日用品","ドラッグストア","","0","8n-uJJUUQiCUFMTd-CNjVeUuki_NksmD1C_zr5WGw3g"
"0","2024/10/17","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-3530","JCBカード","日用品","Amazon","","1","FfJVovZuUkJdWhwZWZN-KWAfF2GVyZVjtQTMQkPyP2Y"
"0","2024/10/17","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-4376","JCBカード","日用品","Amazon","","1","9q6DLV_3jw41YensI_l6QfRIC26cXCwHqO32wkbrals"
"0","2024/10/17","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-2689","JCBカード","日用品","Amazon","","1","APLKAGjX0KxxhY39MBlS6zFua6xoQhRSjPLHpHWySgY"
"1","2024/10/17","丸亀製麺　朝霞","-1860","JCBカード","食費","外食","","0","Fccr-e9TKL22F9vVa91ULbRMQY_XC3bdOso61rXDjSo"
"1","2024/10/17","Amazonポイント","54","Amazon.co.jp","収入","一時所得","","0","6rMk6bfcdDI2NKRqRzPYrHrB6CeQGToBhYedGfz-BeQ"
"1","2024/10/17","割引","1890","Amazon.co.jp","収入","一時所得","","0","DzKykrFcADf8jDdJNAfHDKcaQMjKXiHLaYyvsB322cU"
"1","2024/10/17","CIO ホットアイマスク 充電式 コードレス 交換式 外付け モバイルバッテリー 3段階温度調節 グラフェンヒーター マスクカバー取り外し 保湿シート付属 軽量 自動タイマー 販売: 株式会社CIO","-5480","Amazon.co.jp","日用品","日用品","","0","0MeYkAiI6Z5h4-e6gUhdpNRsGcyaC9Zq378HRPc5ZSc"
"1","2024/10/17","CIO ケーブルガイドクリップ 3個セット 角度が変わる ケーブルホルダー バネ式 ケーブルクリップ 壁 机 デスク下 デスク周り 車 配線隠し スマホ 充電 ケーブル マウス キーボード usb-c HDMI 配線整理グッズ (ホワイト) 販売: 株式会社CIO","-1210","Amazon.co.jp","日用品","日用品","","0","IiKAp_KvH8wNL3rd3lwnO-iJw4Wd26mFWFStKPH3CzY"
"1","2024/10/17","CIO マグネット変換アダプタ USB-C(メス) to USB-C(オス) L字 タイプc ケーブル 磁石で脱着可能に 100W USB2.0 480Mbps(データ転送非対応) (パープル) (1580円 * 2点) 販売: 株式会社CIO","-3160","Amazon.co.jp","日用品","日用品","","0","z9rnigLY3_K8U0VzKKsPoUyyYdJkDpmw2Bn12FCozz0"
"1","2024/10/17","金色のガッシュ!! 2【単話版】 Page 26[Kindle 版] 雷句誠 販売: Amazon Services International LLC","-110","Amazon.co.jp","教養・教育","書籍","","0","UANiiSmk2vEoI8FGwTCmZ_dDWeE3p0rtj0xZ_lj9cuk"
"1","2024/10/17","3M 両面テープ 超強力 なのに あとから はがせる 平滑面用 幅15mm 長さ1m スコッチ KRG-15 小巻 プレミアゴールド 販売: Amazon.co.jp","-601","Amazon.co.jp","日用品","日用品","","0","mnogE5bVDb0SkOvPYNqCsFLOIxFzlg94tvu75b4ICmQ"
"1","2024/10/17","GGTT JOYL オリーブオイル エクストラバージン ( 100% 捨てやすい 紙容器 ) 味の素 J-オイルミルズ 紙パック 500g x 2本 販売: Amazon.co.jp","-2088","Amazon.co.jp","食費","Amazon","","0","kS94vEbQiPrT2cco-KXZHvIvmCURkjBSkOfYVQlCVPY"
"1","2024/10/16","東京電力　電気料金等　０６年１０月分","-10116","JCBカード","住宅","水道光熱費","","0","PxgwYhvb7hYOcdWugz7bZH_Tuz42s5bmd9tPdGdxX6U"
"1","2024/10/16","ＵＳＥＮ　ＮＥＴＷＯＲＫＳサ－ビス","-4950","JCBカード","住宅","通信費","","0","-r6Gi-m4RB_vQYs9D62xMEpK2LR__zWBUP61P5MXBBs"
"1","2024/10/16","オーケー　新座野火止店","-6859","JCBカード","食費","スーパー","","0","oG4pIjVQD-TPMb1w-tZDJ4sT65HO1_1b5wiawh_yXx0"
"0","2024/10/16","AMAZON DOWNLOADS WWW.AMAZON.CO","-110","JCBカード","日用品","Amazon","","1","kgKYzgFmh53MX9JtJwvs-Bvi7Qd3ngY3o_OVzfD3-7I"
"1","2024/10/15","楽天ペイ　美容室プルベル","-3000","JCBカード","日用品","子育て用品","","0","RYPnBnXDRSzRrABWTVy2aaeKs50IGZOh7PfJOQOWCew"
"1","2024/10/15","割引","89","Amazon.co.jp","収入","一時所得","","0","6aSHaleTqSXFxj3JZiEh3zlYlJMNNs4MuknMk8Jmh8M"
"1","2024/10/15","【詰め替え用2本セット】キュキュット ナチュラルデイズ Natural Days +除菌 無香性 詰め替え 700ml×2本 食器用洗剤 販売: ぶるるストア","-1780","Amazon.co.jp","日用品","Amazon","","0","QzLKEPs_5z24BxxcZruI7axWGwGPR5h7fIUN666AXsQ"
"1","2024/10/15","割引","177","Amazon.co.jp","収入","一時所得","","0","VZ7tzlubOAb9cHpeJMcClnSj-na6s9Bs4ig7xYoMDo8"
"1","2024/10/15","【Amazon.co.jp限定】 3M スポンジ 食器洗い キッチン キズつけない 抗菌 ハイブリッドネット オレンジ 6個 スコッチブライト HBNT 販売: Amazon.co.jp","-1180","Amazon.co.jp","日用品","Amazon","","0","s4bmK_f2SiSLc1nt0KGfZ9MlfJmbo1P8jHKa9sRPK6k"
"1","2024/10/15","ハワイアンダイニングラ・オハナ","-2816","JCBカード","食費","外食","","0","l_a5iw_CGJkpOzApD_-hfxePlFb1QnshftpYJJPmO6E"
"1","2024/10/15","セブン－イレブン朝霞三原５丁目店","-289","JCBカード","食費","コンビニ","","0","INA8LWVPviy9uhcvYunrSeA0fHTDclTZG6lVe5tFte4"
"0","2024/10/15","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-1691","JCBカード","日用品","Amazon","","1","UapbAXOE48uuRn5uovSgiyIFkdKXNQadqClqfVMjCP0"
"0","2024/10/15","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1003","JCBカード","日用品","Amazon","","1","7N_2WNiKckfM3rsClJX2U8kgZwcmCeXOUYm-RKSdcL8"
"1","2024/10/15","コモディイイダ　朝霞店","-255","JCBカード","食費","スーパー","","0","ps7Ge1M0sVGO8VdEFKx603_FdcQIkIxDOW18dWPIGHQ"
"0","2024/10/14","SBI証券投信積立サービス","-40000","【け】三井住友カードNL","未分類","未分類","","1","wE2x4lFhc3MvPkbv6iAv1aDJJiVk9QpUmYuELHsONqY"
"1","2024/10/14","割引","94","Amazon.co.jp","収入","一時所得","","0","hCOcTves-A1V0kCcK6Fgg_UxvuuaxWSGlGwuxHDCvw0"
"1","2024/10/14","アサヒ飲料 アサヒ 十六茶 ラベルレスボトル 2L×9本 [お茶] [ノンカフェイン] 販売: Amazon.co.jp","-1884","Amazon.co.jp","食費","Amazon","","0","WJ-Lil8AwcjBoTRZHzF-aOkxhsgl0GF6AjXZ67cdlqA"
"1","2024/10/14","コカ・コーラ自販機ＱＵＩＣＰａｙ","-140","JCBカード","食費","外食","","0","8P28RcFxmSsBUhN-vVSjSsP6Kymgv4qhi7TB8vvXWyE"
"0","2024/10/14","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1790","JCBカード","日用品","Amazon","","1","kxJWGJub4GGZKt4IYGz7UDJeX7qdWoEZIn4LxYF94wE"
"1","2024/10/13","【美品】iPhone 15 Pro Max - 512GB スペースブラック","141450","メルペイ（残高払い）","収入","一時所得","","0","S3NyNAxCmAcdAeZ4ovG4s8-8gRbLQ5Tk0LcNxEWk8vA"
"0","2024/10/13","SBI証券投信積立サービス","-40000","【ま】三井住友カード","未分類","未分類","","1","M990ktNNM8YMCt_mY4ETLTNXhTA44nMh6BAk2kkAG-s"
"1","2024/10/13","ポイント","696","Amazon.co.jp","収入","一時所得","","0","lNVpm4HCl9eOXPBqdgKV02E2o3YtqWP4yx6RchW2dA0"
"1","2024/10/13","DNSがよくわかる教科書[Kindle 版] 株式会社日本レジストリサービス(JPRS), 渡邉 結衣, 佐藤 新太, 藤原 和典, 森下 泰宏 販売: Amazon Services International LLC","-2257","Amazon.co.jp","教養・教育","書籍","","0","-zZz1ZlOTceaUtwyEMr03cPemcjU9v-IIPPCZ5ak4Fs"
"0","2024/10/13","AMAZON DOWNLOADS WWW.AMAZON.CO","-1561","JCBカード","日用品","Amazon","","1","qPHQPyAc6IB6tpFEL_dvo4a59UYb1VbdaJD7ym6GXQk"
"1","2024/10/13","イトーヨーカドー　大宮店","-201","JCBカード","食費","スーパー","","0","THoUmyZqE0Xi0Kou765gs6woTjhjjn5f4jFtMWFxEXE"
"1","2024/10/13","ヨドバシカメラ　さいたま新都心駅前店","-39976","JCBカード","特別な支出","家具・家電","","0","aMECsg8CF9IPLNcqO450aoAlbTK9PlvY2iAqXDPb20k"
"1","2024/10/13","丸亀製麺　朝霞","-2450","JCBカード","食費","外食","","0","1HOyWBnbNBr-LWpu5D0kzcw8zwqere8A88nHHpua5qU"
"1","2024/10/13","セブン－イレブン朝霞三原５丁目店","-1345","JCBカード","食費","コンビニ","","0","0bPhgRHEsEDdW7sbrTUTc0nn5fmYtEcqstuHyD5Cu0Q"
"1","2024/10/12","スタイルオンバッグ","-4389","JCBカード","日用品","日用品","","0","xzOoJGkGNz8U8JpESxTJ3_yNtwas7jv0xt2lfh5Sjr4"
"1","2024/10/12","CIO マグネット変換アダプタ USB-C(メス) to USB-C(オス) L字 タイプc ケーブル 磁石で脱着可能に 100W USB2.0 480Mbps(データ転送非対応) (パープル) (1580円 * 2点) 販売: 株式会社CIO","-3160","Amazon.co.jp","日用品","日用品","","0","yHZp9S4Le1yByhAwBltNip--C6MHKaubopJv4_c0ZT0"
"1","2024/10/12","西友","-3816","JCBカード","食費","スーパー","","0","yYaX1dKnd7KTvzwNBnXLFFEfUAi_nmWFNA4JhXjyKJo"
"0","2024/10/12","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-3160","JCBカード","日用品","Amazon","","1","Ohz_PX4lnz6POZdbXmgzUY-MHOivvgqy5EnAJRV1QS0"
"1","2024/10/12","セブン－イレブン新座畑中３丁目店","-607","JCBカード","食費","コンビニ","","0","n5-b4wxrvLjGpDzbN_R7gfPtURqkoZgm8X9n9ZSCfd4"
"1","2024/10/12","マクドナルドモバイルオーダーペイ","-3300","JCBカード","食費","外食","","0","i19wEFEwmooGS69mxv0d5MybIcncVfMbeN7TbfwEF1E"
"1","2024/10/12","？","-390","なし","食費","外食","","0","9GLKQJyiNZJBVZwJGXv0jdUAju8QPNZVrqM18ksvTHg"
"1","2024/10/11","靴・チヨダ楽天市場店","-3824","JCBカード","衣服・美容","衣服","","0","Qk1cYegVUeMawWm0D9k5TjZWVi1YRUihuMrgU9PSjks"
"0","2024/10/11","ATM セブン銀行","-76000","【ま】住信SBIネット銀行","現金・カード","ATM引き出し","","1","krctEJQCBmC4_OiFqJjnuKAjJK-ubk8pg1r0JutAn3s"
"1","2024/10/11","Simplism シンプリズム iPhone 16 Pro Max [Turtle] MagSafe対応 ハイブリッドクリアケース TR-IP24L3-TTMS-CLWT 販売: キットカット【インボイス対応/適格請求書発行事業者】","-2180","Amazon.co.jp","日用品","日用品","","0","TVhF4OfOHo_CEQnXCVogOUlCegbvLN3r96L_ghidp8w"
"1","2024/10/11","ＥＮＥＯＳ－ＳＳ","-3044","JCBカード","自動車","ガソリン","","0","JpFtLSmvvHpRvC5I1ZQ3njIlEgvieObTpZtWMs3rJrI"
"1","2024/10/11","ｈｏｔｔｏｍｏｔｔｏ","-2160","JCBカード","食費","外食","","0","dP4CBK8P2CoxzZqbvWQFF1QArLeL4OmhixmGlCqqmhE"
"1","2024/10/11","ｐｏｖｏご利用料金","-407","JCBカード","住宅","通信費","","0","18dNV3bauyQxQ-BoSWRBVDNy3ASjbvJY-zURTpbdNsI"
"1","2024/10/11","Ｍａｋｕａｋｅ","-512","JCBカード","交際費","その他交際費","","0","1utn2nNVA8HaOnoUjYvQHXQs8fyqwOmI72XcidF7ETo"
"1","2024/10/11","Ｍａｋｕａｋｅ","-4895","JCBカード","交際費","その他交際費","","0","MS-w0ELXlObrWH5ZXhuXwAi3TTtl0FxnsgReduvyKI0"
"1","2024/10/11","ウエルシア","-1845","JCBカード","日用品","ドラッグストア","","0","7J-RLJF1DcdvgzrIFzpfjPft0e_GPsV9xs8PXT4XSrs"
"1","2024/10/11","ユニクロ","-8270","JCBカード","日用品","衣類","","0","ZU4xQK8hr_lxJr6QOjmXfe3BF6Y5wQYtc1j12SwK724"
"1","2024/10/11","無印良品","-6460","JCBカード","日用品","日用品","","0","xT_ltNujOcuj8sxn064Wp1W6ZzLtDezexqv8GtfF5Go"
"0","2024/10/11","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-2180","JCBカード","日用品","Amazon","","1","yRb3tzpBJGY5xJVHN4MXEmfCxLjlKNrbBysvSUdCuTE"
"1","2024/10/11","岡田から入園祝い","10000","なし","収入","一時所得","","0","TA3AC6FcBoAb5PiLUIPHaIVL-mmCy2_-hSL19XZVAug"
"1","2024/10/11","りお入園料","-76000","なし","教養・教育","学費","","0","pkkSY0YMzGjxl00gUNXvsJdRXyDzzLwyiRQGaU-2WfI"
"1","2024/10/11","外食","-970","なし","食費","外食","","0","Gl3D39Mmf6apwcvkj4IvrX2UM5F1Jg9GUYfpi0oGc-g"
"0","2024/10/10","口座振替 ミツイスミトモカード","-40000","【ま】住信SBIネット銀行","現金・カード","カード引き落とし","","1","1ueWpIVRcVxGhcUQUDjikHqyECHhAFCyjHFiDEw-8oM"
"1","2024/10/10","配送料・手数料","-180","Amazon.co.jp","日用品","日用品","","0","L1Tvv2fm25_3zY65OVc5kRHP9GysGbi0TOkkOXvrT38"
"1","2024/10/10","名入れ ippo! かきかた鉛筆 トンボ鉛筆 ピンク 4B KB-KPW04-4B 販売: ステーショナリーグッズ","-1100","Amazon.co.jp","日用品","Amazon","","0","ERHwyf_WZUQ8ODdoBXSQxtQGEqasowly3Qc-qalMnSc"
"1","2024/10/10","西友","-128","JCBカード","食費","スーパー","","0","74Fc08Zzi6eCcnGErau6HDFpyFLZdIfqau6SmsWK8nU"
"1","2024/10/10","西友","-2234","JCBカード","食費","スーパー","","0","QuI1Wt22BFUvn8CBQ_oT1Pa-yVnjhaR1DXT_rtcSIbM"
"1","2024/10/10","西友朝霞根岸店駐車場","-700","JCBカード","日用品","その他日用品","","0","Mhhpcyaxz_0zWYvE8N-FFJyFeMyi_e_h3bPUF0FLhIk"
"1","2024/10/10","Ｓｕｉｃａ〔携帯決済〕","-100","JCBカード","交通費","交通費","","0","BeL-jqqT79yF9LMFGJEq2m9KNl5Pan_1Y1HP5GH5ccQ"
"0","2024/10/10","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-1280","JCBカード","日用品","Amazon","","1","6VJ_VaFrCd2Bs06lGCI4jI0NlaZskgwA2ZIKyHLkpbI"
"1","2024/10/10","イベント","-34200","JCBカード","交際費","その他交際費","","0","2niBQCaShFdNFDE8l_4mzw5yu24l45y_FDC9HNO4Cew"
"1","2024/10/10","ＧＯＯＧＬＥ　＊Ｇｏｏｇｌｅ　Ｏｎｅ","-13000","JCBカード","住宅","サブスク","年額","0","Wwlt4R23PFxWoIsbBcRsIBOKsnsS6_Pgdr80Mgya_RA"
"1","2024/10/10","ＧＯタクシー〔乗車料金〕","-1100","JCBカード","交通費","タクシー","","0","BH82tekrvR-CNqMDHrl_JokYL67SWhe-un1i02SaBMU"
